id,name,Credit_card,Valor,Value,Fintech
1,Corey Westpfel,mastercard,927.99,$927.99,"IES Holdings, Inc."
2,Aloysius Hurle,mastercard,305.92,$305.92,ASML Holding N.V.
3,Ines Bodiam,mastercard,175.4,$175.40,NovoCure Limited
4,Helga Antoniazzi,mastercard,305.8,$305.80,Lindblad Expeditions Holdings Inc. 
5,Westley Rives,mastercard,40.58,$40.58,"Blackrock MuniHoldings New York Quality Fund, Inc."
6,Pollyanna Novill,mastercard,257.76,$257.76,Quorum Health Corporation
7,Orly Bevens,mastercard,13.9,$13.90,DRDGOLD Limited
8,Clarette Daft,mastercard,195.92,$195.92,500.com Limited
9,Augustin Sisnett,mastercard,572.06,$572.06,"Transcat, Inc."
10,George Hodinton,mastercard,490.84,$490.84,Universal Health Realty Income Trust
11,Arlinda Sillito,mastercard,234.86,$234.86,"CYS Investments, Inc."
12,Rich Millson,mastercard,226.28,$226.28,Fortress Investment Group LLC
13,Ranique Lindro,mastercard,532.59,$532.59,"PayPal Holdings, Inc."
14,Marlow Richarson,mastercard,546.73,$546.73,Cheetah Mobile Inc.
15,Tiffie Warlowe,mastercard,211.62,$211.62,SodaStream International Ltd.
16,Mora Gradwell,mastercard,827.78,$827.78,VTTI Energy Partners LP
17,Conn Karoly,mastercard,917.17,$917.17,"G-III Apparel Group, LTD."
18,Leonore Burwin,mastercard,847.22,$847.22,Long Island Iced Tea Corp.
19,Carita Petronis,mastercard,571.16,$571.16,United States Cellular Corporation
20,Redd O'Hagan,mastercard,207.4,$207.40,Ship Finance International Limited
21,Jase Gilsthorpe,mastercard,357.37,$357.37,iPath US Treasury 10-year Bear ETN
22,Elfrieda Phillipson,mastercard,761.92,$761.92,"Verifone Systems, Inc."
23,Chuck Swinglehurst,mastercard,107.25,$107.25,Gol Linhas Aereas Inteligentes S.A.
24,Edlin Tyzack,mastercard,682.82,$682.82,"Bay Bancorp, Inc."
25,Kyle Keys,mastercard,664.9,$664.90,First Financial Bancorp.
26,Cesare Worrall,mastercard,414.48,$414.48,"Mirna Therapeutics, Inc."
27,Latrena Buesden,mastercard,197.0,$197.00,IHS Markit Ltd.
28,Lek Lonsdale,mastercard,78.44,$78.44,"MBIA, Inc."
